City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
lorengau,PG,1604799157,61,29.47,29.47,-2.02,2.9,100,147.27
talara,PE,1604799158,85,18.03,18.03,-4.58,6.98,55,-81.27
tari,NG,1604799158,21,22.79,22.79,12.41,3.54,2,4.49
buala,SB,1604799158,72,29.37,29.37,-8.14,2.75,80,159.59
onalaska,US,1604799158,52,17.42,18.0,43.88,5.1,1,-91.24
beringen,BE,1604799159,93,6.13,8.0,51.05,1.0,96,5.22
tautira,PF,1604799159,66,28.94,29.0,-17.73,4.6,75,-149.15
novo oriente,BR,1604799159,43,27.44,27.44,-5.53,2.83,0,-40.77
eagle pass,US,1604799159,64,22.84,24.0,28.71,2.6,5,-100.5
bull savanna,JM,1604799160,89,24.67,24.67,17.89,5.23,100,-77.59
ilulissat,GL,1604799160,47,-9.0,-9.0,69.22,0.5,6,-51.1
leningradskiy,RU,1604799160,95,-7.56,-7.56,69.38,3.88,100,178.42
springbok,ZA,1604799160,100,7.45,7.45,-29.66,0.94,34,17.89
ipora,BR,1604799161,64,23.91,23.91,-16.44,1.62,100,-51.12
abancay,PE,1604799161,67,14.55,14.55,-13.63,1.66,43,-72.88
santa isabel,BR,1604799161,87,16.65,17.0,-23.32,1.5,0,-46.22
poronaysk,RU,1604799161,85,0.6,0.6,49.22,5.85,100,143.12
mulege,MX,1604799161,59,23.28,23.28,26.88,1.78,0,-111.98
fort nelson,CA,1604799162,92,-13.0,-13.0,58.81,1.5,20,-122.7
geraldton,AU,1604799162,68,22.0,22.0,-28.77,4.6,90,114.6
port hueneme,US,1604799122,58,13.27,14.44,34.15,9.3,1,-119.2
tamworth,GB,1604799162,100,7.95,9.0,52.63,2.1,75,-1.7
colares,PT,1604799163,100,16.29,16.67,38.8,6.4,100,-9.45
jaunpur,IN,1604799163,87,15.0,15.0,25.73,1.0,0,82.68
thinadhoo,MV,1604799163,70,28.99,28.99,0.53,3.41,56,72.93
bethel,US,1604799012,87,12.77,15.56,41.37,1.8,1,-73.41
severodvinsk,RU,1604799164,86,3.0,3.0,64.56,8.0,75,39.83
tigre,AR,1604799164,68,20.35,21.0,-34.43,4.1,0,-58.58
gazli,UZ,1604799164,62,10.04,10.04,40.13,5.38,100,63.45
tukrah,LY,1604799165,75,18.62,18.62,32.53,10.09,29,20.58
mount gambier,AU,1604799067,52,18.0,18.0,-37.83,3.1,0,140.77
akalgarh,IN,1604799166,28,16.94,16.94,29.82,1.44,0,75.88
acapulco,MX,1604798955,78,28.0,28.0,16.86,3.1,20,-99.89
high rock,BS,1604799166,88,25.0,25.0,26.62,6.2,90,-78.28
tazmalt,DZ,1604799166,45,20.0,20.0,36.39,4.6,0,4.4
megion,RU,1604799167,98,0.0,0.0,61.03,4.0,90,76.11
lasa,IT,1604799167,47,4.26,5.56,46.62,1.5,5,10.7
loukhi,RU,1604799167,86,0.95,0.95,66.08,7.14,42,33.04
acari,PE,1604799167,58,18.19,18.19,-15.43,1.0,41,-74.62
aginskoye,RU,1604798998,88,-9.67,-9.67,51.1,3.45,29,114.53
arman,RU,1604799168,86,-11.16,-11.16,59.7,7.3,99,150.17
talnakh,RU,1604799168,85,-7.0,-7.0,69.49,10.0,75,88.4
sosua,DO,1604799168,88,26.0,26.0,19.77,4.66,75,-70.52
lamu,KE,1604799168,88,26.0,26.0,-2.27,3.32,40,40.9
nuevo ideal,MX,1604799169,39,14.52,14.52,24.89,3.01,0,-105.07
plymouth,US,1604799169,71,13.39,15.0,41.83,2.1,1,-70.83
hambantota,LK,1604799169,100,25.0,25.0,6.12,0.5,20,81.12
ust-ilimsk,RU,1604799169,94,0.91,0.91,58.0,3.31,100,102.66
lahaina,US,1604799035,52,27.2,32.0,20.88,8.2,40,-156.68
viedma,AR,1604799025,81,13.33,13.33,-40.81,1.79,100,-63.0
belaya gora,RU,1604799170,93,-18.73,-18.73,68.53,0.86,99,146.42
grand gaube,MU,1604799171,81,21.67,21.67,-20.01,2.24,32,57.66
hauterive,FR,1604799171,67,15.14,17.0,46.09,4.6,90,3.45
portobelo,PA,1604799171,99,22.7,26.11,9.55,3.13,11,-79.65
wonthaggi,AU,1604799171,53,19.76,21.11,-38.6,3.7,0,145.59
murdochville,CA,1604799171,69,1.0,1.0,48.96,4.6,21,-65.5
evanston,US,1604799033,59,17.13,18.89,42.04,3.6,20,-87.69
araouane,ML,1604799172,17,26.36,26.36,18.9,5.16,69,-3.53
xining,CN,1604799173,68,2.56,2.56,36.62,0.57,85,101.77
pokhara,NP,1604798954,57,15.01,15.01,28.23,1.67,0,83.98
porto recanati,IT,1604799173,100,8.83,9.44,43.44,1.5,0,13.66
nyborg,DK,1604799173,100,5.66,7.78,55.31,0.5,0,10.79
vaitape,PF,1604799173,74,26.84,26.84,-16.52,4.88,100,-151.75
alofi,NU,1604799174,65,28.0,28.0,-19.06,6.2,26,-169.92
iquitos,PE,1604799174,74,26.0,26.0,-3.75,3.1,90,-73.25
saveh,IR,1604799174,56,13.37,13.37,35.02,3.14,100,50.36
sao joao da barra,BR,1604799174,87,23.22,23.22,-21.64,2.99,100,-41.05
upata,VE,1604799175,87,27.22,27.22,8.01,0.89,100,-62.4
quatre cocos,MU,1604799175,94,21.83,22.0,-20.21,3.6,75,57.76
souillac,MU,1604799175,94,22.0,22.0,-20.52,3.6,75,57.52
gizo,SB,1604799175,69,29.33,29.33,-8.1,1.44,84,156.84
mokobeng,BW,1604799176,41,27.34,27.34,-23.0,2.66,0,27.67
tommot,RU,1604799176,90,-15.94,-15.94,58.96,3.9,100,126.29
galesong,ID,1604799176,53,30.81,30.81,-5.32,1.47,19,119.37
kalamata,GR,1604799176,62,13.0,13.0,37.04,2.1,0,22.11
jalu,LY,1604799176,85,15.6,15.6,29.03,4.41,0,21.55
churapcha,RU,1604799177,89,-22.1,-22.1,62.0,2.58,99,132.43
wawa,NG,1604799177,37,22.81,22.81,9.9,1.55,52,4.42
touros,BR,1604799177,78,27.0,27.0,-5.2,3.6,40,-35.46
panguna,PG,1604799178,81,26.2,26.2,-6.32,0.18,98,155.48
dubbo,AU,1604799178,49,20.0,20.0,-32.25,7.2,75,148.62
goundam,ML,1604799178,16,26.03,26.03,16.41,4.31,0,-3.67
marinha grande,PT,1604799178,87,16.07,16.11,39.75,5.1,20,-8.93
warrington,GB,1604799178,93,8.91,10.56,53.39,1.5,100,-2.58
dawlatabad,AF,1604799179,33,12.6,12.6,36.41,1.39,96,64.91
sibolga,ID,1604799179,67,29.26,29.26,1.74,0.73,50,98.78
west bay,KY,1604799179,82,26.67,26.67,19.37,2.68,100,-81.42
karratha,AU,1604799179,24,32.63,32.63,-20.74,4.1,0,116.85
ahipara,NZ,1604799179,71,17.66,17.66,-35.17,6.19,32,173.17
gurlan,UZ,1604799180,76,9.51,10.0,41.84,2.1,20,60.39
college,US,1604799180,85,-5.39,-4.44,64.86,1.5,90,-147.8
lebyazhye,RU,1604799180,96,3.56,3.56,55.27,3.52,100,66.49
meulaboh,ID,1604799180,73,27.78,27.78,4.14,1.14,69,96.13
jiaocheng,CN,1604799180,55,20.79,20.79,24.68,1.44,87,116.14
evensk,RU,1604799181,89,-10.47,-10.47,61.95,4.35,77,159.23
dingle,PH,1604799181,74,27.97,27.97,11.0,1.17,8,122.67
marzuq,YE,1604799181,61,16.39,16.39,14.4,1.34,2,46.47
mahibadhoo,MV,1604799181,74,28.51,28.51,3.78,4.48,98,72.97
constantine,DZ,1604799182,50,14.0,14.0,36.37,2.1,0,6.61
erzin,TR,1604799182,53,15.56,15.56,36.96,5.81,0,36.2
warri,NG,1604799182,94,24.34,24.34,5.52,1.35,94,5.75
zvishavane,ZW,1604799182,37,24.62,24.62,-20.33,1.36,0,30.07
henties bay,NA,1604799182,92,15.56,15.56,-22.12,0.89,72,14.28
vilani,LV,1604799182,90,8.93,8.93,56.55,5.44,100,26.92
maraa,BR,1604799183,96,22.98,22.98,-1.83,1.13,31,-65.37
genhe,CN,1604799183,87,-10.11,-10.11,50.78,1.52,0,121.52
tumen,CN,1604799183,64,2.9,2.9,42.97,10.2,0,129.84
xingtai,CN,1604799184,33,11.92,11.92,37.06,1.82,0,114.49
cascais,PT,1604799184,100,16.33,16.67,38.7,5.94,100,-9.42
borogontsy,RU,1604799184,88,-22.41,-22.41,62.67,2.18,96,131.17
safford,US,1604799005,56,18.54,20.0,32.83,5.7,90,-109.71
borba,BR,1604799184,77,26.44,26.44,-4.39,0.56,49,-59.59
pitea,SE,1604799168,69,2.0,2.0,65.32,2.1,39,21.48
poum,NC,1604799185,80,24.71,24.71,-20.23,9.8,6,164.02
pozo colorado,PY,1604799185,29,26.55,26.55,-23.49,2.97,3,-58.8
taoudenni,ML,1604799185,17,26.03,26.03,22.68,4.53,22,-3.98
tokur,RU,1604799185,89,-10.65,-10.65,53.13,1.57,80,132.9
newport,GB,1604799170,95,10.61,11.67,51.59,4.06,95,-3.0
santa vitoria do palmar,BR,1604798947,94,15.65,15.65,-33.52,2.86,0,-53.37
verkhoyansk,RU,1604799107,84,-31.09,-31.09,67.54,0.57,84,133.38
sampit,ID,1604799186,83,28.52,28.52,-2.53,1.21,100,112.95
kuusamo,FI,1604799186,89,0.0,0.0,65.97,7.7,0,29.18
prince rupert,CA,1604799057,64,4.22,6.0,54.32,3.1,1,-130.32
lata,PT,1604799187,89,15.57,16.11,40.16,1.34,86,-8.33
ahuimanu,US,1604799187,65,28.21,30.0,21.44,4.6,90,-157.84
yulara,AU,1604799187,9,30.0,30.0,-25.24,5.7,47,130.99
loandjili,CG,1604799187,94,26.0,26.0,-4.76,3.1,90,11.86
luganville,VU,1604799187,74,30.0,30.0,-15.53,6.2,75,167.17
piacabucu,BR,1604799188,84,24.92,24.92,-10.41,4.92,12,-36.43
monki,PL,1604799188,100,6.95,7.78,53.41,3.01,57,22.8
raton,US,1604798914,44,13.22,14.0,36.9,7.7,75,-104.44
moose factory,CA,1604799188,86,-1.0,-1.0,51.26,4.6,1,-80.61
knyaginino,RU,1604799188,85,3.62,3.62,55.82,7.43,80,45.03
kurumkan,RU,1604799189,83,-7.6,-7.6,54.3,0.34,88,110.3
yenagoa,NG,1604799189,94,24.16,24.16,4.92,1.8,91,6.26
rehoboth,NA,1604799189,34,14.73,14.73,-23.32,1.29,1,17.08
mae sot,TH,1604799189,88,25.0,25.0,16.72,2.16,20,98.57
sinazongwe,ZM,1604799190,41,27.99,27.99,-17.26,0.43,0,27.46
whitehorse,CA,1604799190,84,-15.0,-15.0,60.72,6.2,40,-135.05
cajati,BR,1604799190,93,16.61,16.61,-24.74,0.56,28,-48.12
gribanovskiy,RU,1604799190,94,2.22,2.22,51.46,4.33,0,41.98
homer,US,1604799190,100,3.8,5.56,59.64,4.37,90,-151.55
moreira sales,BR,1604799191,44,23.5,23.5,-24.06,2.12,0,-53.01
etchojoa,MX,1604799191,69,27.22,27.22,26.92,5.36,0,-109.63
chambersburg,US,1604799180,73,9.98,11.11,39.94,0.81,0,-77.66
anori,BR,1604799191,89,24.89,24.89,-3.77,0.22,99,-61.64
mackay,AU,1604799191,61,25.76,27.0,-21.15,9.8,26,149.2
taltal,CL,1604799192,78,14.31,14.31,-25.4,0.54,53,-70.48
coquimbo,CL,1604798975,93,13.0,13.0,-29.95,5.1,96,-71.34
presque isle,US,1604799192,61,7.69,8.0,46.68,3.6,90,-68.02
haines junction,CA,1604799192,76,-21.0,-21.0,60.75,0.25,100,-137.51
gao,ML,1604799192,19,23.39,23.39,16.64,5.65,0,1.64
wuan,CN,1604799193,36,18.87,18.87,31.68,3.51,0,112.0
opunake,NZ,1604799193,87,15.83,16.11,-39.46,0.89,11,173.86
saint-louis,SN,1604799193,43,31.0,31.0,16.33,1.0,0,-15.0
lyaskelya,RU,1604799193,76,3.47,3.47,61.77,4.11,99,31.02
darnah,LY,1604799193,76,19.39,19.39,32.77,6.13,59,22.64
rondonopolis,BR,1604799194,55,27.44,27.44,-16.47,1.61,99,-54.64
bacolod,PH,1604799194,72,27.74,27.74,10.67,0.57,29,122.95
tiarei,PF,1604799194,66,28.94,29.0,-17.53,4.6,75,-149.33
khlevnoye,RU,1604799194,93,3.64,4.0,52.2,3.0,0,39.09
kjopsvik,NO,1604799195,90,2.78,3.89,68.1,1.34,95,16.37
okhotsk,RU,1604799195,90,-10.52,-10.52,59.38,7.14,46,143.3
hervey bay,AU,1604799195,39,27.0,27.0,-25.3,7.7,40,152.85
biak,ID,1604799195,57,29.15,29.15,-0.91,3.39,100,122.88
laurel,US,1604799129,93,11.6,13.89,39.1,0.7,1,-76.85
tchibanga,GA,1604799195,99,21.98,21.98,-2.85,0.68,99,11.03
puerto escondido,MX,1604799196,69,28.0,28.0,15.85,1.59,40,-97.07
eustis,US,1604799196,78,23.74,24.0,28.85,4.1,1,-81.69
kirkconnel,GB,1604799196,81,6.2,7.0,55.39,2.6,20,-4.0
linfen,CN,1604799089,32,13.47,13.47,36.09,0.25,0,111.52
regina,CA,1604799005,80,0.0,0.0,50.45,4.6,90,-104.62
marawi,PH,1604799197,74,28.33,28.33,8.0,2.24,25,124.29
tres arroyos,AR,1604799197,94,11.13,11.13,-38.37,3.75,0,-60.28
alihe,CN,1604799197,78,-6.81,-6.81,50.57,4.41,51,123.72
gornopravdinsk,RU,1604799197,97,1.09,1.09,60.05,2.06,100,69.9
ystad,SE,1604799197,93,4.05,5.0,55.43,1.0,0,13.82
ballina,AU,1604799198,56,20.1,21.0,-28.87,7.2,90,153.57
chino valley,US,1604798913,48,6.96,8.33,34.76,6.7,40,-112.45
broome,US,1604799198,48,12.1,16.0,42.25,2.6,1,-75.83
sisimiut,GL,1604799198,84,-10.01,-10.01,66.94,4.64,56,-53.67
namatanai,PG,1604799198,65,30.04,30.04,-3.67,0.89,36,152.43
sarai,RU,1604799199,91,4.44,4.44,53.75,5.85,17,41.02
waingapu,ID,1604799199,45,31.92,31.92,-9.66,3.45,55,120.26
atambua,ID,1604799199,39,31.57,31.57,-9.11,1.17,11,124.89
naples,IT,1604799199,87,11.22,13.89,40.83,1.0,0,14.25
qasigiannguit,GL,1604799200,47,-9.0,-9.0,68.82,0.5,9,-51.19
hasilpur,PK,1604799200,29,17.61,17.61,29.71,2.03,0,72.56
porbandar,IN,1604799200,39,25.36,25.36,21.64,3.77,0,69.61
barcelona,ES,1604799168,100,14.3,15.56,41.39,3.1,0,2.16
nioro,GM,1604799201,49,26.17,26.17,13.35,3.01,0,-15.75
codrington,AU,1604799201,65,16.86,16.86,-38.27,4.31,0,141.97
ust-kut,RU,1604799201,96,-4.16,-4.16,56.79,2.03,100,105.77
cuamba,MZ,1604799201,56,23.02,23.02,-14.8,3.36,0,36.54
kiknur,RU,1604799201,89,2.99,2.99,57.3,7.03,100,47.2
